SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-86-A4D0	tcga_luad	530	ENSG00000100211	7.56455	27.432094066	15.717907771	-1.26401	18.3934	24.0897	32.40755	14.01415	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000100242	8.25972	40.04114675	21.064734338	-1.50875	27.7371	38.7011	49.6613	21.9242	2.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000133059	3.17843	11.882764271	5.677652016	-1.53309	7.8677	10.9607	14.72495	6.85725	1.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000152689	1.15491	5.076926944	2.862647108	-1.37007	3.0936	4.5762	6.3067	3.2131	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000118873	4.54958	18.966707113	8.295407189	-1.73796	13.51695	17.6223	22.82305	9.3061	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000197275	2.19906	1.167635706	0.841478242	1.22573	0.59725	0.9616	1.51	0.91275	91.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000105696	-0.23701	32.008648374	87.307515427	-0.36933	0.98125	3.4871	26.65495	25.6737	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000213085	1.22076	8.141661325	15.327868441	-0.45152	1.6588	3.5429	7.56495	5.90615	17.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000066248	-0.34758	8.103798527	12.145513105	-0.69584	1.7225	4.6069	10.6122	8.8897	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000148337	4.79045	32.412345101	13.134012676	-2.10308	24.6376	30.9363	38.45165	13.81405	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000100225	4.76859	36.097948572	12.011336676	-2.60832	29.5512	35.2127	41.79415	12.24295	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000186765	2.0018	3.589952923	4.293857574	-0.36987	1.4106	2.4991	4.67985	3.26925	40.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000130313	5.29213	52.205947319	24.334100229	-1.9279	37.0757	47.9491	63.4477	26.372	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000115828	7.56201	58.968971775	95.480853149	-0.5384	7.6483	25.8697	66.6784	59.0301	24.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000164713	5.02363	68.865981794	43.86593451	-1.4554	45.41605	60.4669	77.46735	32.0513	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000083812	1.67265	4.68913569	1.942464921	-1.55292	3.4104	4.458	5.6388	2.2284	1.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000141424	6.71205	81.062779938	80.762056164	-0.92061	46.86155	66.6625	93.3227	46.46115	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000115271	3.54507	22.911196547	21.209412702	-0.91309	15.458	21.0766	26.9764	11.5184	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000163431	1.14652	11.334484228	9.41728474	-1.08184	4.91615	8.5876	15.13355	10.2174	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000124664	1.47441	72.89390661	91.089645778	-0.78406	19.0439	47.5237	94.32155	75.27765	3.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000130520	7.10137	95.783044003	45.706035107	-1.94026	65.76705	86.188	115.05825	49.2912	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000095739	7.06438	41.652651564	87.964189326	-0.39321	6.44675	15.9669	42.14885	35.7021	27.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000116035	0.02744	1.283226435	1.568966768	-0.80039	0.28225	0.7888	1.61745	1.3352	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000100263	5.12523	26.210718519	14.164421255	-1.48862	17.1134	23.7356	31.5988	14.4854	3.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000100271	2.49234	9.822631526	4.879441487	-1.50228	6.5151	9.1501	12.24645	5.73135	2.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000100347	3.83048	17.984116532	6.990589626	-2.02467	13.80145	16.9685	20.88615	7.0847	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000130638	5.67698	59.179127083	21.095449811	-2.53619	44.892	57.2243	69.78935	24.89735	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000145779	1.32677	11.855634402	7.633516695	-1.37929	6.61445	10.2986	15.3989	8.78445	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000219438	3.83711	7.393744643	9.088307291	-0.39134	2.41625	4.5046	8.713	6.29675	40.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000167754	-9.96578	7.059813966	50.583353681	-0.33658	0.0	0.093	0.6431	0.6431	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000151014	3.36286	7.41300106	4.701521733	-0.86145	4.09405	6.1142	9.4085	5.31445	14.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000166233	2.71883	11.841047896	5.855615892	-1.55786	8.1736	10.8833	13.8568	5.6832	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000135297	2.55964	4.605908359	1.724388763	-1.18666	3.3843	4.2985	5.51705	2.13275	7.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000137094	1.31499	5.901543666	4.033815882	-1.13703	3.72265	4.9984	6.88295	3.1603	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000116176	-1.17039	0.681051424	1.555753637	-1.19006	0.14375	0.3637	0.6821	0.53835	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000126432	9.66378	989.432837443	499.833214797	-1.96019	669.16895	905.4232	1247.31685	578.1479	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182240	5.25886	38.904144177	43.099362219	-0.78064	13.08195	24.1292	47.16855	34.0866	5.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000153558	0.94546	4.099046625	2.791038246	-1.1299	2.4366	3.4167	4.87655	2.43995	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000100348	6.52149	127.685780585	55.349992189	-2.18906	95.36195	118.9797	151.37155	56.0096	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198792	7.78408	49.684289047	24.834533901	-1.68718	33.7392	46.2852	60.2442	26.505	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000130540	-3.92358	1.543874618	2.913883576	-1.87635	0.03125	0.1779	1.73595	1.7047	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000092148	6.26979	40.29374179	20.776907752	-1.63758	26.67945	35.8336	49.55565	22.8762	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000270629	-0.17104	1.46520199	0.967217604	-1.6917	0.8304	1.2824	1.79755	0.96715	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000137709	-1.1421	4.229061396	8.718363921	-0.61607	1.31715	2.5364	4.89315	3.576	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182050	-7.50635	0.02984604	0.400080065	-18.83672	0.0022	0.0067	0.01665	0.01445	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000164190	5.25276	26.097979397	19.938614	-1.04547	15.53435	21.3926	30.4455	14.91115	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000167964	3.26556	5.12401894	6.768846987	-0.27456	1.66585	2.9687	5.9284	4.26255	54.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000103051	5.45271	47.373786084	17.640675465	-2.37639	34.64035	45.204	58.24285	23.6025	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185432	3.90405	61.080517044	48.863251321	-1.17013	29.59615	50.0739	73.90065	44.3045	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000166016	2.77796	8.477478825	6.762348259	-0.84283	3.9742	6.7867	10.42625	6.45205	11.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000111875	5.54847	28.063617647	14.555836572	-1.54681	18.1819	24.0992	34.10495	15.92305	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000115540	4.18177	19.734226875	8.766158373	-1.77415	13.83335	18.3167	23.09515	9.2618	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000137207	6.72634	161.434442445	71.818936625	-2.15414	116.0341	150.4601	191.69805	75.66395	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000129055	5.6882	67.222665537	23.496520475	-2.61888	52.01385	64.3504	78.45275	26.4389	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169116	6.48223	131.687501002	142.695940734	-0.87743	42.4538	89.4341	163.9591	121.5053	2.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000251247	1.08018	3.472742524	2.303193856	-1.0388	2.00555	2.9908	4.11615	2.1106	4.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000205356	2.9706	14.069772309	7.682726718	-1.44469	9.317	13.0334	17.55755	8.24055	2.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000114098	2.95908	12.54562577	5.585597948	-1.7163	9.1153	11.5328	14.27085	5.15555	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198876	6.08309	78.378659872	41.934314265	-1.72402	50.0798	68.2308	98.0828	48.003	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000109794	4.12826	6.620030057	7.035005032	-0.3542	2.7342	5.0773	8.2998	5.5656	40.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000174744	6.52959	64.992414867	24.90372878	-2.34755	50.43905	62.0731	76.3506	25.91155	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000219435	-9.96578	-0.014057786	0.433135673	-22.97599	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000095397	1.16633	6.539510979	4.449929413	-1.20748	3.333	5.5042	8.68685	5.35385	2.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000164663	1.61513	3.271947333	2.684489513	-0.61718	1.71885	2.5142	3.74455	2.0257	21.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000248487	2.28933	7.994615504	4.843031526	-1.17804	4.80605	6.9812	9.79295	4.9869	3.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000105287	4.18636	35.891624591	14.279801386	-2.22029	27.1042	34.9365	43.5047	16.4005	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000129103	4.73128	139.357564737	113.475457489	-1.18639	86.2416	115.8493	165.79005	79.54845	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163608	4.08535	19.929422501	7.379125016	-2.14715	15.20625	18.3068	23.2751	8.06885	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000130255	8.22202	459.002259171	275.134202277	-1.6384	290.9421	399.03	562.18465	271.24255	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000143158	6.63428	51.462942706	28.330285387	-1.58236	32.76005	44.633	60.67245	27.9124	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000050426	4.74256	29.407090878	12.807502876	-1.92579	19.92625	27.3334	35.143	15.21675	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000101222	-0.15168	3.647490052	7.770106406	-0.48895	0.65325	1.5572	3.4398	2.78655	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000101825	3.13291	48.699223928	59.939546324	-0.7602	15.214	31.412	58.6347	43.4207	1.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000164934	6.17398	20.98466871	11.536004766	-1.28387	13.1379	18.2896	25.75325	12.61535	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000184857	4.61746	14.085363019	5.710175107	-1.65808	10.399	13.1776	17.1274	6.7284	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000054938	4.12925	6.892111582	42.134197166	-0.06557	0.9414	1.9164	4.056	3.1146	75.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000068654	3.53005	15.965913081	7.831312198	-1.58797	10.90985	15.0205	19.61235	8.7025	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000164087	5.09707	14.589258326	10.387940103	-0.91377	7.67085	11.4157	18.83695	11.1661	9.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000142528	2.03756	4.971687868	2.553314153	-1.14914	3.29175	4.3227	6.0092	2.71745	3.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000154175	-0.58749	9.029137308	10.800688133	-0.89037	2.83405	6.0317	11.60695	8.7729	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000149090	0.76324	4.792500267	4.37478867	-0.92102	1.866	3.5597	6.50045	4.63445	7.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000162722	0.77476	0.977942477	6.67256089	-0.03045	0.1095	0.1986	0.39055	0.28105	88.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000196155	3.39862	11.09706464	11.323354941	-0.67987	3.94485	7.344	14.33585	10.391	20.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000123427	3.55893	16.417525478	18.326668828	-0.70163	10.5948	13.8738	17.79785	7.20305	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000143493	4.9077	21.928679281	9.773633549	-1.74152	15.15525	20.3379	27.33125	12.176	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000034677	5.63711	59.001964434	53.428687385	-0.99881	30.95575	44.3356	68.54965	37.5939	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163743	3.41675	10.762049049	5.038182548	-1.45793	7.49735	9.6909	12.58965	5.0923	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000010295	1.49252	7.90305145	6.317749683	-1.01469	4.1277	6.4614	9.98965	5.86195	1.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000024862	5.47312	62.624199105	33.241366072	-1.71928	43.9954	56.5512	74.5411	30.5457	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000120254	5.69937	23.354737422	12.341384187	-1.43058	15.1153	20.5836	28.11335	12.99805	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000162745	3.82897	34.893691086	38.201060132	-0.81319	15.6808	26.2889	43.43505	27.75425	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000182973	4.09873	16.948086876	5.912489336	-2.17326	12.83895	15.7773	19.6749	6.83595	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000110200	2.67118	4.311362486	1.959837098	-0.8369	3.09885	3.9792	5.31005	2.2112	16.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000249992	0.79194	7.782944706	11.193036285	-0.62459	2.1948	4.1052	8.3857	6.1909	6.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000153207	4.49711	18.956383454	9.456529622	-1.52903	12.6491	17.2327	22.9522	10.3031	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000166171	5.37991	31.251565741	15.064221114	-1.71742	20.8184	28.7486	37.53705	16.71865	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000143612	8.66292	353.34919835	167.290399393	-2.06041	237.497	321.2879	423.60235	186.10535	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000128513	2.02059	9.554455162	5.149006448	-1.46317	6.0338	8.4529	11.73345	5.69965	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000176225	1.14463	1.931826429	1.830471688	-0.43005	1.1032	1.4929	2.07235	0.96915	28.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000178057	5.16464	71.472278225	28.711309535	-2.30946	53.0589	67.9243	85.42885	32.36995	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000134077	3.85676	17.835729862	6.360394238	-2.19781	13.50025	16.601	21.42045	7.9202	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000188986	6.30561	97.775929588	39.342293059	-2.32499	75.2197	92.4736	116.3514	41.1317	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000156599	6.34414	83.243744519	27.906944936	-2.75557	65.047	80.4155	99.1261	34.0791	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184743	5.00588	49.672705613	24.255401599	-1.84152	34.21305	45.2074	58.5591	24.34605	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000170011	1.20677	1.568759451	2.188173445	-0.16543	0.31115	0.7989	2.0354	1.72425	61.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000198795	0.2781	5.32900754	7.788807826	-0.64848	2.06975	3.9027	6.3267	4.25695	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000130935	5.97234	39.415497248	17.619672006	-1.89806	27.1294	35.9566	47.1202	19.9908	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000119865	0.96532	6.882108517	4.867258391	-1.21563	3.9367	5.9656	8.7865	4.8498	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000171243	-1.99424	3.914235517	8.923941481	-0.66209	0.1672	0.6584	3.28875	3.12155	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000082516	4.20266	17.208427798	7.670655429	-1.69552	11.7329	16.0177	21.71395	9.98105	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000076201	4.94301	40.836748421	15.4232657	-2.32725	31.5183	40.0814	50.25745	18.73915	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169504	7.08037	142.48205268	86.952631517	-1.55719	87.3858	123.2392	172.40555	85.01975	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000136783	4.68789	25.655348578	11.853549268	-1.76888	17.634	23.3414	30.8814	13.2474	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000117697	3.64297	8.565566605	3.819044553	-1.28896	5.96545	7.6725	10.46845	4.503	3.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000018408	4.6918	35.830134833	21.999221849	-1.41543	22.0137	30.3203	44.3329	22.3192	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000129493	4.74715	10.323410444	6.084775989	-0.91643	6.5017	8.824	11.95	5.4483	7.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000101347	3.90162	37.769955405	23.067675628	-1.46822	21.262	33.7987	48.66085	27.39885	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000119812	4.83245	30.527817994	11.044226691	-2.32659	22.75775	28.6167	36.1847	13.42695	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000134779	4.40428	23.033840822	19.777797037	-0.94194	14.64815	19.4839	25.79475	11.1466	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169375	3.34169	19.837218431	7.837891385	-2.10459	14.27475	18.9558	24.3082	10.03345	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000088854	0.92395	9.143314968	5.187221128	-1.58454	5.56955	7.8564	11.3624	5.79285	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000177707	-0.89513	8.024294677	11.917305566	-0.74844	2.5434	5.204	9.01535	6.47195	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000161642	5.87336	43.354660942	25.511169437	-1.46921	26.0546	39.5434	54.758	28.7034	2.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000170852	5.12516	41.697965272	17.304582691	-2.11348	30.9534	37.606	49.1712	18.2178	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000117614	5.34755	44.949747744	13.605783403	-2.91069	35.23055	44.2667	52.99895	17.7684	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000122481	1.06088	2.998308432	2.384313695	-0.81257	1.7751	2.4827	3.58915	1.81405	5.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000127838	5.12587	89.007030648	51.904848057	-1.61606	51.6905	81.1495	114.8375	63.147	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000075826	1.79423	2.849303632	2.337686075	-0.45133	1.06245	2.1829	4.21135	3.1489	43.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000132424	3.80926	23.794812731	16.499531922	-1.21128	13.7074	19.9605	29.1031	15.3957	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000197256	3.42348	37.156922381	18.942915745	-1.78079	23.50825	33.4032	47.8191	24.31085	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000020181	1.72992	11.858373865	8.183968522	-1.2376	6.13355	10.313	15.76245	9.6289	2.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000166321	2.41202	4.605408141	4.441806316	-0.49381	2.41731	3.5635	5.2578	2.84049	25.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000164944	5.89987	22.526387329	10.418779613	-1.59582	15.3508	20.6512	27.18905	11.83825	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000103978	4.6017	51.974762894	25.672787533	-1.84526	34.3381	47.385	62.88725	28.54915	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000157617	3.68408	15.058721993	7.720188041	-1.47336	9.715	13.7107	18.55755	8.84255	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000178188	4.47488	23.787096015	12.196435208	-1.58343	14.56555	22.0228	30.51685	15.9513	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000115446	5.35173	55.079811546	19.671253	-2.52796	43.0812	52.3805	63.2918	20.2106	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000162396	4.15945	9.941820436	4.377481133	-1.32094	6.98815	9.1938	11.9778	4.98965	4.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000132763	2.7037	6.414711109	3.002090499	-1.23614	4.33895	5.8954	7.7144	3.37545	2.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000198759	2.52467	19.727597675	15.842467649	-1.08587	9.69135	16.2316	25.0408	15.34945	2.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000163659	4.12319	54.887349895	65.097232155	-0.77982	20.33755	34.6879	63.82325	43.4857	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000089818	3.73573	13.739183857	5.131948097	-1.94925	10.05275	13.1024	16.16515	6.1124	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000083937	4.30742	23.686948063	10.666532479	-1.81685	16.71815	21.9238	27.92465	11.2065	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000109016	4.49205	15.518240575	7.074342804	-1.55862	10.68165	14.0346	19.4312	8.74955	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000131043	5.41287	50.527542127	17.876435571	-2.5237	39.515	48.7432	58.07205	18.55705	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000114841	1.73933	3.209970866	3.182529495	-0.4621	1.35135	2.4815	4.08615	2.7348	34.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000129460	6.04073	20.812104949	10.594663174	-1.39423	14.96625	18.791	23.22575	8.2595	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000108244	3.13333	6.156957313	25.293804294	-0.11954	0.11775	0.4159	2.04875	1.931	81.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000182704	6.13435	64.306073925	82.933473344	-0.70143	26.5751	45.0125	74.70355	48.12845	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000172273	2.86176	7.173587866	2.798361506	-1.54084	5.2909	6.7511	8.33385	3.04295	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000140474	4.12099	37.586402995	17.026640033	-1.96547	24.90765	34.4336	47.69485	22.7872	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000162804	0.55483	6.84085336	5.295154762	-1.18713	3.4478	5.6941	8.80205	5.35425	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000181061	5.5627	41.167046888	25.421314131	-1.40057	27.0499	35.8953	47.38285	20.33295	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000076043	3.87795	28.884147176	11.272098986	-2.21842	20.95535	26.8467	34.6683	13.71295	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000005700	4.61915	27.798878623	14.438217316	-1.60544	19.0851	24.8601	33.3082	14.2231	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000105270	2.05488	12.569766823	11.388116917	-0.92332	6.31035	10.1961	15.3324	9.02205	2.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000169221	4.97214	33.099531707	13.250880004	-2.12268	25.3966	31.9052	38.77855	13.38195	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000108523	6.71745	108.136479939	36.559146165	-2.77411	85.0116	103.8301	130.7912	45.7796	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000079931	2.76192	28.332413039	25.951830822	-0.98531	12.2496	23.2441	38.0129	25.7633	3.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000115806	6.45608	113.797750251	42.74160955	-2.51141	84.48785	108.6356	136.529	52.04115	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000168014	3.27089	9.66337493	5.087471539	-1.25652	6.4093	8.6019	11.6243	5.215	3.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000149476	4.06568	16.885642532	7.72432155	-1.65969	11.72755	15.4462	21.13695	9.4094	1.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000036549	3.37154	15.063858277	9.046254912	-1.2925	10.10345	13.1169	17.5269	7.42345	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196141	3.86991	30.75431019	18.52483013	-1.45126	16.7102	27.6835	40.45965	23.74945	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000149256	0.57037	3.584380538	3.762778368	-0.80101	1.28935	2.533	4.50065	3.2113	7.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000165802	6.58808	38.750431596	29.281244677	-1.09839	21.9312	30.8959	45.5857	23.6545	2.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000185513	-0.30793	0.913616516	0.929193056	-1.31463	0.383	0.6581	1.1915	0.8085	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000103932	3.40832	13.541364252	6.159362022	-1.64515	9.39455	12.9614	16.34315	6.9486	2.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000105058	6.44803	112.222454295	35.398410416	-2.98811	88.81215	110.4002	131.0247	42.21255	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000144749	4.68868	32.36735722	20.603169007	-1.34342	18.934	27.6978	41.17785	22.24385	1.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000151461	4.8794	25.080779844	11.010120251	-1.8348	17.44265	23.2905	31.3161	13.87345	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000197324	7.6291	147.247780603	72.315573261	-1.93069	97.06355	136.0611	179.5482	82.48465	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000006042	3.19816	50.364801439	36.978663494	-1.27551	23.83565	43.2089	66.1199	42.28425	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000106246	0.45491	1.485048612	0.762559849	-1.3509	1.0121	1.3145	1.75275	0.74065	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000253159	-2.29974	1.246624411	1.539708269	-2.30327	0.52655	0.899	1.52655	1.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000162390	-0.49472	2.532054955	1.750412319	-1.72918	1.3163	2.1109	3.3112	1.9949	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000126822	3.91332	9.822823955	7.571394438	-0.7805	5.06415	8.2531	12.7994	7.73525	15.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000070882	2.87082	19.196797586	13.328473855	-1.22489	10.6441	16.1873	23.9131	13.269	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000173705	0.91196	4.02225209	9.558437852	-0.3254	1.03335	1.9742	3.74725	2.7139	22.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000107518	-1.44497	0.268523598	1.659547748	-1.03251	0.0171	0.0473	0.1328	0.1157	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000074706	-0.49696	5.066585204	10.726885438	-0.51865	1.31485	2.3675	4.7531	3.43825	0.2
