SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-73-4666	tcga_luad	530	ENSG00000198648	5.83289	61.095438781	40.565667591	-1.3623	33.74315	52.258	78.54105	44.7979	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000136816	5.57505	36.61918465	15.872255756	-1.95587	26.6586	33.3692	43.4381	16.7795	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100294	4.70055	20.80909048	8.084514602	-1.99252	15.34115	19.7643	25.5588	10.21765	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000244509	6.60243	62.204004773	34.941492876	-1.59128	35.90105	60.5306	82.85335	46.9523	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000100418	5.59463	47.469773878	24.603309704	-1.70201	31.51775	40.9834	55.8021	24.28435	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100359	-1.43129	0.589475166	0.452478009	-4.466	0.273	0.5064	0.75625	0.48325	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000115317	5.13445	21.703804796	8.780862503	-1.88698	16.25455	20.041	25.8781	9.62355	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000038274	6.46483	53.051685744	21.689148207	-2.14793	37.80475	51.8611	64.5294	26.72465	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000160404	3.92738	14.095662871	6.328303201	-1.60679	10.16065	13.369	17.2968	7.13615	4.0
TCGA-73-4666	tcga_luad	530	ENSG00000122678	3.44166	17.530663571	8.008384911	-1.75928	12.25315	15.8105	21.56195	9.3088	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000143924	5.29263	55.862175757	33.232666849	-1.52168	34.17835	48.6188	66.6089	32.43055	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183307	-1.18311	1.028841971	1.807612387	-1.22369	0.38285	0.6734	1.1144	0.73155	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000069998	4.92996	22.973535332	11.764709299	-1.5337	16.05685	21.3002	27.29505	11.2382	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000099954	-2.93898	4.226328467	7.258073797	-0.98722	0.6754	2.8686	5.77635	5.10095	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000186472	3.3366	1.685869864	2.83501266	0.58227	0.5984	1.1596	1.98845	1.39005	90.0
TCGA-73-4666	tcga_luad	530	ENSG00000167393	1.80372	4.844653904	3.13895664	-0.96877	2.6778	4.1363	6.0471	3.3693	8.5
TCGA-73-4666	tcga_luad	530	ENSG00000101187	2.18932	8.825407945	12.887344056	-0.51493	1.84415	4.2796	9.3214	7.47725	29.8
TCGA-73-4666	tcga_luad	530	ENSG00000176463	2.50518	11.343783954	7.827019296	-1.12924	6.11835	9.898	14.9462	8.82785	6.4
TCGA-73-4666	tcga_luad	530	ENSG00000111700	-6.14816	2.501214574	8.078211262	-1.0707	0.0	0.0624	1.0842	1.0842	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000101542	-4.89539	0.527736544	1.433640243	-3.78277	0.03845	0.1303	0.4328	0.39435	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168256	4.66501	30.957677413	13.052302901	-2.01441	22.0632	28.5526	36.9415	14.8783	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197885	1.96713	6.642284617	3.161522116	-1.47877	4.74115	5.9524	7.73215	2.991	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000071991	-7.00231	0.338974745	1.263651061	-5.80958	0.02945	0.0978	0.23045	0.201	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000198719	2.10986	7.068855861	10.986675991	-0.45136	2.33085	4.2105	7.4505	5.11965	21.3
TCGA-73-4666	tcga_luad	530	ENSG00000071575	3.5382	37.696482491	37.288843314	-0.91605	19.29405	30.6028	46.07765	26.7836	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000101997	4.90422	31.510658614	14.245495435	-1.86771	23.7185	29.9436	37.0517	13.3332	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000088320	-2.15393	1.840648723	1.410604468	-2.83182	0.8732	1.5017	2.3991	1.5259	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000182108	2.22765	2.990845289	2.221735942	-0.34351	1.5172	2.5359	3.8472	2.33	44.4
TCGA-73-4666	tcga_luad	530	ENSG00000116586	6.94414	121.91796166	55.284838584	-2.07966	86.99915	111.0334	146.8756	59.87645	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000147586	3.39261	8.341648975	8.010464448	-0.61782	4.6067	6.7801	9.5928	4.9861	12.1
TCGA-73-4666	tcga_luad	530	ENSG00000183978	6.50167	108.405171315	60.302877885	-1.68986	69.29645	95.1239	130.7224	61.42595	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000106565	8.30277	217.238308035	180.112582639	-1.16003	97.85195	167.749	278.93875	181.0868	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000110063	4.50635	10.728212708	5.68619872	-1.0942	7.6907	9.7112	12.0741	4.3834	3.2
TCGA-73-4666	tcga_luad	530	ENSG00000081087	4.18555	21.495992183	9.805934489	-1.7653	14.41885	19.5294	26.7236	12.30475	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000108262	6.14091	48.600184579	23.829148322	-1.78182	33.4139	45.1729	58.8869	25.473	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000113396	-0.16796	0.524499886	2.499555468	-0.27703	0.0151	0.0724	0.25975	0.24465	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000064652	5.44158	16.028809949	7.144454333	-1.48188	11.14335	14.7537	19.44085	8.2975	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000063127	0.15497	2.207252678	2.032884876	-1.00954	0.9677	1.6111	2.7681	1.8004	1.1
TCGA-73-4666	tcga_luad	530	ENSG00000136261	6.0513	71.727447827	39.94418324	-1.6442	46.95765	63.5138	86.2245	39.26685	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000182919	3.23923	11.571933201	6.497418487	-1.28246	7.3249	9.7711	14.5474	7.2225	1.9
TCGA-73-4666	tcga_luad	530	ENSG00000087884	3.66271	6.54718344	2.922705325	-0.98692	4.47405	6.0759	7.90245	3.4284	12.6
TCGA-73-4666	tcga_luad	530	ENSG00000114902	5.78402	57.657168017	19.039148318	-2.72455	45.07845	54.4583	67.053	21.97455	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000204568	8.4148	139.840831257	63.47588743	-2.07049	96.3647	128.0999	171.20915	74.84445	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000104979	7.56281	186.168317715	81.563666585	-2.18977	134.88405	169.4486	224.07815	89.1941	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000177646	5.63823	26.406679713	11.302363335	-1.83753	19.6359	24.3654	30.55465	10.91875	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000198015	4.03866	10.95186321	5.296171473	-1.30532	7.5766	9.7961	12.83795	5.26135	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000096092	6.96459	96.204452522	91.122268097	-0.97934	57.55115	80.0906	114.5052	56.95405	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000122970	2.8852	9.419742944	6.42319802	-1.01733	5.5193	7.8206	11.19205	5.67275	2.6
TCGA-73-4666	tcga_luad	530	ENSG00000162769	3.13611	13.349862353	8.622711419	-1.18452	7.53035	11.2056	17.0218	9.49145	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000087128	6.53751	22.671966692	47.206477685	-0.34178	0.6822	3.6189	19.5723	18.8901	59.5
TCGA-73-4666	tcga_luad	530	ENSG00000102760	6.49779	142.980082472	101.566942596	-1.34377	73.24695	115.8782	183.28525	110.0383	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000232119	4.23142	14.663943173	5.392567075	-1.93461	11.11405	13.6164	16.9458	5.83175	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187601	4.38042	46.121214359	27.442440425	-1.52103	29.1675	41.3558	55.81195	26.64445	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000141101	6.75589	48.395875869	21.3954198	-1.94621	34.26505	44.1156	58.0261	23.76105	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000136279	5.58863	39.278160892	14.560135936	-2.31382	29.32535	37.2048	46.83975	17.5144	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000148335	4.50173	14.313666915	6.221008485	-1.57723	10.04685	13.2178	17.7456	7.69875	2.3
TCGA-73-4666	tcga_luad	530	ENSG00000034533	3.24132	6.734435634	2.722308129	-1.28314	4.985	6.2048	7.81815	2.83315	4.5
TCGA-73-4666	tcga_luad	530	ENSG00000170619	5.28103	35.313555418	16.844093341	-1.78297	24.4658	31.7189	42.07085	17.60505	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000133315	6.13186	26.779062077	18.167261891	-1.13651	14.83735	22.4328	33.84735	19.01	3.8
TCGA-73-4666	tcga_luad	530	ENSG00000064393	6.9191	23.499378523	17.64787762	-0.93951	12.2	18.5558	29.24675	17.04675	9.6
TCGA-73-4666	tcga_luad	530	ENSG00000172172	5.0138	29.487203573	17.629937297	-1.38817	18.0529	25.2818	34.75705	16.70415	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163884	0.10219	9.584892067	12.617079086	-0.75158	2.2312	5.274	12.0664	9.8352	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000134802	6.56138	33.921000147	23.956774485	-1.14204	17.52465	28.3409	43.95055	26.4259	5.1
TCGA-73-4666	tcga_luad	530	ENSG00000156802	5.81655	24.757457714	20.937535669	-0.90464	10.87885	18.1596	31.0586	20.17975	5.5
TCGA-73-4666	tcga_luad	530	ENSG00000182831	4.24363	12.822187441	7.077550474	-1.21208	9.0055	11.3641	14.4207	5.4152	1.1
TCGA-73-4666	tcga_luad	530	ENSG00000268350	-5.10284	0.108222529	0.270276123	-19.28051	0.05585	0.0885	0.1278	0.07195	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000089063	7.02634	116.957415892	44.094120779	-2.4931	86.93105	108.1296	138.28405	51.353	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000105875	4.43071	17.574041067	11.606301426	-1.13243	10.057	14.7487	21.3816	11.3246	2.3
TCGA-73-4666	tcga_luad	530	ENSG00000168228	3.24547	8.490227806	3.769442807	-1.39139	5.91715	7.6974	10.15155	4.2344	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000122299	4.77374	26.049898575	10.49398	-2.02746	19.4903	24.3875	30.9102	11.4199	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196323	3.97246	17.900308781	11.27091649	-1.23573	11.4993	15.4788	20.8698	9.3705	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000103021	-0.35052	6.835360221	7.434905282	-0.96651	3.20925	5.1187	8.1498	4.94055	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000171155	6.18935	63.657070155	24.720678211	-2.32468	46.1583	59.0887	76.03935	29.88105	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000181555	4.18904	23.424776726	11.793955394	-1.63098	16.61625	21.2073	27.90045	11.2842	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000112110	7.1109	106.994536538	41.691775292	-2.39576	77.40775	99.2105	127.0802	49.67245	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000123545	3.95985	13.906792756	6.63431808	-1.49932	9.5619	12.2376	16.3496	6.7877	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000136146	4.67185	30.82438107	10.217933764	-2.55947	24.2249	28.6447	35.8234	11.5985	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000133773	5.32332	21.093542598	9.735738745	-1.61983	14.83625	18.6573	24.78855	9.9523	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000138382	5.00529	24.186378696	9.804123512	-1.95643	17.42585	21.9376	28.36945	10.9436	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000254505	-0.16327	1.749994222	1.224835966	-1.56206	0.87405	1.4906	2.23945	1.3654	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163607	3.24738	7.472741772	3.442461892	-1.22742	5.29315	6.7291	8.61525	3.3221	3.0
TCGA-73-4666	tcga_luad	530	ENSG00000054148	7.34674	121.603810241	67.989774455	-1.6805	77.8747	106.7379	148.7418	70.8671	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000105393	4.33889	23.112290184	8.731290666	-2.15013	17.644	21.6544	27.5107	9.8667	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000151500	6.28046	54.44466132	25.681664365	-1.87543	38.19395	49.6867	65.56215	27.3682	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000137547	7.24495	101.036889354	58.520561246	-1.60272	60.42375	86.7258	125.2371	64.81335	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000077152	7.10098	39.268987713	32.003799349	-1.00513	16.5816	30.4112	52.42975	35.84815	6.0
TCGA-73-4666	tcga_luad	530	ENSG00000075336	3.87995	9.83244341	3.845640212	-1.54785	7.2508	9.066	11.64045	4.38965	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000168952	1.22138	1.781136125	3.459213769	-0.16182	0.3978	0.8647	1.70655	1.30875	61.2
TCGA-73-4666	tcga_luad	530	ENSG00000082515	4.61217	13.505602768	5.579026356	-1.59408	9.4522	12.5875	16.11435	6.66215	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000119862	4.03117	17.679357186	14.348892408	-0.95117	9.2414	14.3677	21.2677	12.0263	4.7
TCGA-73-4666	tcga_luad	530	ENSG00000123353	5.04315	19.348216851	8.52740582	-1.67754	13.251	17.7351	23.2304	9.9794	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000143771	5.15045	43.875558655	22.823759192	-1.6967	28.79905	38.2108	52.9806	24.18155	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000108961	1.19503	1.710328687	1.006590507	-0.51192	1.03485	1.4554	2.1093	1.07445	33.9
TCGA-73-4666	tcga_luad	530	ENSG00000110442	4.61525	18.788467329	7.044897754	-2.01184	14.32155	17.7758	21.60885	7.2873	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168701	6.47076	81.3425487	37.846898054	-1.97828	56.6387	73.3971	98.3879	41.7492	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000160075	5.55405	63.624402928	22.222904477	-2.61309	49.63535	59.867	75.854	26.21865	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000113360	4.874	31.213394906	17.829473879	-1.4773	19.87595	26.9969	36.1036	16.22765	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000120675	3.24597	17.253279411	11.241635174	-1.24602	10.90315	15.6266	20.3537	9.45055	2.8
TCGA-73-4666	tcga_luad	530	ENSG00000156239	3.03025	7.05457542	3.075970551	-1.30831	4.9133	6.5097	8.7454	3.8321	5.5
TCGA-73-4666	tcga_luad	530	ENSG00000070761	5.67822	34.557491	12.69267195	-2.27527	26.37305	32.4174	40.24745	13.8744	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000104112	-1.56619	4.299337315	25.699296541	-0.22824	0.1196	0.232	0.52465	0.40505	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000132661	5.60452	58.639042974	36.360657284	-1.45857	37.66765	49.5552	68.58305	30.9154	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000103490	4.66487	31.096985442	22.758698625	-1.16141	16.25845	27.075	39.3526	23.09415	3.0
TCGA-73-4666	tcga_luad	530	ENSG00000135723	5.82269	36.274529919	23.240316229	-1.3103	20.60605	31.036	47.1722	26.56615	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000183735	3.83233	7.463388951	4.111451298	-0.88316	5.3463	6.4729	8.35735	3.01105	6.0
TCGA-73-4666	tcga_luad	530	ENSG00000204542	-4.60121	1.332096023	10.107461353	-0.58702	0.0	0.0405	0.22945	0.22945	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000144834	-2.20158	1.458905506	7.011817865	-0.52205	0.0387	0.1336	0.378	0.3393	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000161526	4.84249	24.244604315	9.042968512	-2.14555	18.37615	23.0708	28.18045	9.8043	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000007944	6.24592	43.566536952	25.720025237	-1.45103	26.29785	38.0416	53.49345	27.1956	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000166164	4.93961	22.734040512	8.339544139	-2.13374	17.3164	21.538	27.119	9.8026	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000109832	-6.20025	0.153756969	0.666679906	-9.53082	0.0194	0.0419	0.0906	0.0712	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183230	-5.82828	0.054672353	0.313290692	-18.77794	0.01105	0.0259	0.05975	0.0487	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000069493	2.89212	6.797023576	7.345416951	-0.53161	2.98795	5.0713	8.13805	5.1501	23.2
TCGA-73-4666	tcga_luad	530	ENSG00000283706	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000167522	4.24154	15.860857331	6.901828799	-1.68351	11.22665	15.2919	19.89615	8.6695	3.2
TCGA-73-4666	tcga_luad	530	ENSG00000105198	-3.9105	0.237050279	3.953650889	-1.04904	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000110665	1.66398	1.726094505	1.751922626	-0.03546	0.5525	1.1933	2.2496	1.6971	62.5
TCGA-73-4666	tcga_luad	530	ENSG00000120217	6.15513	14.404738847	21.534621392	-0.38309	4.0398	7.2986	14.36595	10.32615	42.4
TCGA-73-4666	tcga_luad	530	ENSG00000161800	6.80578	28.102076603	23.546164469	-0.90445	12.80235	20.6611	34.12365	21.3213	3.8
TCGA-73-4666	tcga_luad	530	ENSG00000276043	5.17333	10.833650899	10.143267475	-0.55804	4.048	7.8553	14.2782	10.2302	32.6
TCGA-73-4666	tcga_luad	530	ENSG00000095585	0.99805	5.303262055	3.323399792	-1.29542	3.12905	4.6201	6.6091	3.48005	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000155313	5.16941	23.016990034	12.44957322	-1.43359	14.7975	20.5469	28.3069	13.5094	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000165912	6.02787	44.190035534	30.028816478	-1.27085	24.50735	37.2111	58.4418	33.93445	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000163157	-2.30401	1.03470997	0.859610031	-3.88399	0.47055	0.8084	1.31365	0.8431	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000138594	4.79124	27.834294993	14.140013683	-1.62963	18.5907	24.7702	34.2668	15.6761	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000128872	1.07519	3.712074558	2.952397688	-0.89313	1.8401	2.9749	4.6411	2.801	7.5
TCGA-73-4666	tcga_luad	530	ENSG00000100065	4.04867	17.294982245	12.590946255	-1.05205	9.13645	14.5181	22.69205	13.5556	8.3
TCGA-73-4666	tcga_luad	530	ENSG00000146109	5.71725	41.968150746	16.648956256	-2.17737	30.53815	39.1494	50.1404	19.60225	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188677	2.79849	8.75906664	4.544366126	-1.31164	5.50815	7.6883	11.403	5.89485	4.1
TCGA-73-4666	tcga_luad	530	ENSG00000025770	5.92089	33.124159498	14.867321147	-1.82974	23.88075	31.0662	39.19135	15.3106	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000167600	2.31136	32.56937638	44.979239837	-0.67271	8.0767	19.2338	37.2708	29.1941	5.1
TCGA-73-4666	tcga_luad	530	ENSG00000138430	5.69559	48.024499228	22.349609079	-1.89394	31.96595	42.7419	58.4215	26.45555	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000184076	6.30715	77.294468835	40.366762184	-1.75856	51.47355	67.5832	92.7389	41.26535	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100027	0.80447	3.606324608	2.84487806	-0.98488	1.97015	2.9578	4.4966	2.52645	4.7
TCGA-73-4666	tcga_luad	530	ENSG00000159714	2.08223	14.822661065	9.240800105	-1.37872	8.9504	12.6828	18.2328	9.2824	1.1
TCGA-73-4666	tcga_luad	530	ENSG00000099904	2.46642	23.117889112	12.435830928	-1.66064	15.02635	21.6061	28.23625	13.2099	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000128218	1.34437	10.157382437	14.6555892	-0.60134	2.68955	5.4841	13.03895	10.3494	10.5
TCGA-73-4666	tcga_luad	530	ENSG00000214022	6.9358	73.457714685	37.77820556	-1.76085	50.67905	66.53	86.4659	35.78685	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000134317	4.61732	9.400265766	8.779989744	-0.54476	3.55635	6.7419	12.5468	8.99045	35.2
TCGA-73-4666	tcga_luad	530	ENSG00000115112	5.29568	27.298046288	30.654621408	-0.71775	7.16635	16.9202	35.2394	28.07305	17.5
TCGA-73-4666	tcga_luad	530	ENSG00000079387	4.44028	12.301925012	5.999696946	-1.31034	8.3258	11.008	14.35865	6.03285	2.1
TCGA-73-4666	tcga_luad	530	ENSG00000105619	4.70162	27.023782902	12.220057612	-1.82668	19.44375	25.6273	33.68465	14.2409	2.8
TCGA-73-4666	tcga_luad	530	ENSG00000070985	-4.78787	0.517085186	2.698271802	-1.96606	0.0264	0.0968	0.3215	0.2951	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163600	3.0496	3.832427676	3.353267124	-0.23345	1.4846	2.8782	4.93215	3.44755	52.9
TCGA-73-4666	tcga_luad	530	ENSG00000118900	5.32974	29.637661665	12.32930773	-1.97156	21.10905	27.9476	36.5997	15.49065	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000120697	5.33075	53.825422508	25.399373995	-1.90929	37.6161	46.5369	63.8405	26.2244	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000015520	-4.47073	3.187333844	12.723761239	-0.60187	0.11365	0.3113	0.9971	0.88345	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000176248	4.7876	22.678925245	9.859377032	-1.81465	16.13895	21.4319	27.784	11.64505	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000198791	5.12801	23.683933915	9.895693781	-1.87515	16.7883	22.0003	28.4887	11.7004	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000106266	5.45424	28.643671077	18.675779675	-1.24168	16.9406	24.404	36.07725	19.13665	2.1
TCGA-73-4666	tcga_luad	530	ENSG00000086300	5.60829	24.743805246	18.857766327	-1.01473	11.46425	20.1518	33.54005	22.0758	6.2
TCGA-73-4666	tcga_luad	530	ENSG00000090372	5.16555	35.131767319	15.356957391	-1.95131	24.79045	33.0143	42.6029	17.81245	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000134697	5.15319	39.173396033	15.660969014	-2.17229	28.7941	35.7654	46.45175	17.65765	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000259956	5.08982	36.224255593	13.259763846	-2.34804	27.7216	35.0653	42.59415	14.87255	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000131470	3.65611	4.359236172	2.991849415	-0.23501	2.3423	3.4654	5.56415	3.22185	52.2
TCGA-73-4666	tcga_luad	530	ENSG00000071894	5.79638	59.193427274	34.037763273	-1.56876	35.4305	50.6991	74.73295	39.30245	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000180209	-2.96241	0.828512416	0.960359558	-3.9474	0.3762	0.6046	1.001	0.6248	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000164548	5.54585	74.672306687	27.258006724	-2.53601	55.68965	70.9793	86.88035	31.1907	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000121957	2.6255	3.292142004	2.888240602	-0.23081	1.53535	2.5217	4.00075	2.4654	52.7
TCGA-73-4666	tcga_luad	530	ENSG00000168061	4.85292	20.300093828	10.732104341	-1.43934	13.38665	18.2742	24.7097	11.32305	3.8
TCGA-73-4666	tcga_luad	530	ENSG00000204856	3.43864	4.853175779	3.828009361	-0.36952	2.69875	3.6686	5.3683	2.66955	42.9
TCGA-73-4666	tcga_luad	530	ENSG00000173581	3.94554	14.923633036	7.923625964	-1.38549	10.00025	14.1373	18.27285	8.2726	5.1
TCGA-73-4666	tcga_luad	530	ENSG00000103319	4.21137	21.901967553	10.826875049	-1.63395	14.9905	19.9024	26.31845	11.32795	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000101638	-5.33935	0.0672937	0.341008812	-15.85485	0.0125	0.0271	0.05815	0.04565	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000110025	-1.42779	0.563210943	0.438679357	-4.53862	0.23995	0.4719	0.77395	0.534	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000174946	4.21297	10.606412757	23.463893449	-0.27248	2.58975	5.0646	10.1185	7.52875	40.9
TCGA-73-4666	tcga_luad	530	ENSG00000095066	4.91033	23.105899312	12.835312491	-1.41762	13.9975	20.746	28.9216	14.9241	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000120942	3.99989	16.152724843	6.062084193	-2.00473	12.2373	15.4032	19.30365	7.06635	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000111727	3.76015	7.562108939	4.106828423	-0.92577	5.04825	6.719	8.9189	3.87065	8.1
TCGA-73-4666	tcga_luad	530	ENSG00000002919	4.67301	22.586261419	8.223950384	-2.17818	17.1542	21.2818	26.11295	8.95875	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000141452	4.40717	19.266699754	9.130046696	-1.62754	13.91345	17.6949	22.2314	8.31795	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000143811	5.3598	38.176434091	15.383563356	-2.13323	27.51885	35.2525	45.09525	17.5764	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000143156	3.44045	7.165570899	3.660627113	-1.01762	4.6035	6.4763	8.68205	4.07855	9.6
TCGA-73-4666	tcga_luad	530	ENSG00000135245	6.18098	37.887732157	60.739581527	-0.52201	12.4299	22.0296	39.36525	26.93535	3.0
TCGA-73-4666	tcga_luad	530	ENSG00000063245	4.65914	25.327549609	10.679025841	-1.93542	19.04235	24.4023	30.54995	11.5076	1.9
TCGA-73-4666	tcga_luad	530	ENSG00000173540	3.85126	13.615000488	4.947055373	-1.97365	10.5289	12.8279	15.88425	5.35535	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000144591	5.45044	34.190045278	12.53258889	-2.29319	26.0489	31.9795	40.6336	14.5847	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000058262	8.52331	317.40778477	117.802394605	-2.62206	236.32275	296.391	387.7297	151.40695	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000177370	5.14847	18.998217466	6.555389758	-2.11273	14.4096	18.0582	22.03365	7.62405	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000088035	2.90148	9.961363418	4.660874717	-1.51471	6.823	8.8582	11.71775	4.89475	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000171815	-9.96578	0.083297016	0.506204352	-19.85182	0.01125	0.0323	0.0982	0.08695	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183484	3.55404	9.435095737	7.598661618	-0.77396	4.2035	7.741	11.8907	7.6872	19.8
TCGA-73-4666	tcga_luad	530	ENSG00000147164	7.15586	78.043533249	29.238099818	-2.4245	58.0901	72.9555	91.7425	33.6524	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000204086	-2.06431	0.236639145	0.600767426	-3.83002	0.0594	0.1151	0.229	0.1696	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000117691	7.10264	163.558749799	87.961379519	-1.77869	107.1048	139.2305	198.37115	91.26635	0.2
